CODIGO;DESCRIPCION; PVP ; PVD 
#CENIT-3-1013230BK;Luminaria Decorativa de Exterior brazo sencillo a 45?. LED 50W. 4.000?K. 120-277;538.348,56;451.518,15
#CENIT-4-1013230BK;Luminaria Decorativa de Exterior brazo sencillo a 45?. LED 50W. 4.000?K. 120-277;690.626,23;579.234,90
#HERA-044013230B;Luminaria Lineal Mini de Empotrar. LED 50W. 4.000?K. Dim.0-10V. 120/277V. 1128 m;241.162,77;202.265,55
#HERA-044013230W;Luminaria Lineal Mini de Empotrar. LED 50W. 4.000?K. Dim.0-10V. 120/277V. 1128 m;235.496,15;197.512,90
#HERA-064013829W;Luminaria Lineal de Empotrar. LED 75W. 3.000?K. Dim.0-10V. 120/277V. 1680 mm. Co;361.322,10;303.044,34
#HERA-084012054W;Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000?K. 2248 mm. Color Blanco.;443.888,90;372.293,92
#HERA-S-024012851W;Luminaria Lineal de Sobreponer. LED 35W. 4.000?K. Dim. 0-10V. 110-277V.  568 mm.;161.437,13;135.398,89
#HERA-S-024013153W;Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000?K. Dim.0-10V. 568 mm. C;149.736,63;125.585,56
#HERA-S-024013154W;Luminaria Lineal de Sobreponer. LED 35W. 4.000?K. 110-277V. 568 mm. Color Blanco;153.381,98;128.642,95
#HERA-S-044010310W;Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000?K. Dim. 0-10V. 1128;312.580,52;262.164,31
#HERA-S-044011517W;Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000?K. Dim.0-10V. 1120;250.079,65;209.744,23
#HERA-S-044011730W;Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000?K. Dim. 0-10V. 1128 mm.;254.211,35;213.209,52
#HERA-S-044011731W;Luminaria Lineal de Sobreponer. LED 50W. 5.000?K. Dim. 0-10V. 120/277V. 1120 mm.;261.983,38;219.728,00
#HERA-S-044011754B;Luminaria Lineal Mini de Sobreponer. LED 50W. Dim. 0-10V. 4.000?K. 120/277V. 112;282.874,25;237.249,37
