CODIGO,DESCRIPCION, PVP, PVD, STOCK
#AURA-041010130W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1.128 mm.,"317,473.25","266,267.89",1
#AURA-041010354W,Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1.128 mm.,"406,116.38","340,613.74",1
#AURA-041011531W,Luminaria Lineal de Empotrar. LED 35W. 110-277V. 5.000ï½°K. Dim. 0-10V. 1128 mm. C,"332,952.48","279,250.47",1
#AURA-061013230W,Luminaria Lineal de Incrustar. LED 50W. 4.000ï½°K. Dim. 0-10V. 110-277V. 1680 mm.,"382,743.90","321,011.02",1
#AURA-S-041010111B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1.128 mm,"319,344.58","267,837.39",2
#AURA-S-041010111W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1.128 mm,"302,478.33","253,691.50",1
#AURA-S-041010153B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim. 0-10V. 110-277V. 1128 mm.,"312,025.04","261,698.42",1
#AURA-S-041010355B,Luminaria Lineal de Sobreponer. LED 54W. 110-277V. 5.000ï½°K. Dim. 0-10V. 1.128 mm,"385,522.31","323,341.29",1
#AURA-S-041011330B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. DALI. 1.128 mm. Colo,"330,370.94","277,085.31",1
#AURA-S-041011353B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. DALI. 120-277V. 1128 mm. Color,"348,037.33","291,902.27",1
#AURA-S-041011530B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1.128 mm,"297,930.37","249,877.08",1
#AURA-S-041011553B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000ï½°K. Dim. 0-10V. 1.128 mm,"319,947.88","268,343.39",1
